,Year,Month,NAO,Day,Hour,Minute
0,1970,1,0.92,1,0,0
1,1970,1,0.08,1,0,0
2,1970,1,0.93,1,0,0
3,1970,1,0.33,1,0,0
4,1970,1,0.37,1,0,0
5,1970,1,-1.84,1,0,0
6,1970,1,-0.22,1,0,0
7,1970,1,1.05,1,0,0
8,1970,1,-0.54,1,0,0
9,1970,1,-0.87,1,0,0
10,1970,1,-1.29,1,0,0
11,1970,1,0.41,1,0,0
12,1970,1,0.61,1,0,0
13,1970,1,-2.12,1,0,0
14,1970,1,-0.95,1,0,0
15,1970,1,-0.12,1,0,0
16,1970,1,-1.74,1,0,0
17,1970,1,-0.89,1,0,0
18,1970,1,0.13,1,0,0
19,1970,1,-0.83,1,0,0
20,1970,1,-1.5,1,0,0
21,1970,1,-1.13,1,0,0
22,1970,1,0.27,1,0,0
23,1970,1,0.04,1,0,0
24,1970,1,1.34,1,0,0
25,1970,1,0.58,1,0,0
26,1970,1,-0.25,1,0,0
27,1970,1,-1.04,1,0,0
28,1970,1,0.66,1,0,0
29,1970,1,-1.38,1,0,0
30,1970,1,-0.75,1,0,0
31,1970,1,0.37,1,0,0
32,1970,1,-0.89,1,0,0
33,1970,1,1.59,1,0,0
34,1970,1,1.66,1,0,0
35,1970,1,-1.61,1,0,0
36,1970,1,1.11,1,0,0
37,1970,1,-1.15,1,0,0
38,1970,1,1.02,1,0,0
39,1970,1,1.17,1,0,0
40,1970,1,1.04,1,0,0
41,1970,1,0.86,1,0,0
42,1970,1,-0.13,1,0,0
43,1970,1,1.6,1,0,0
44,1970,1,1.04,1,0,0
45,1970,1,0.93,1,0,0
46,1970,1,-0.12,1,0,0
47,1970,1,-0.49,1,0,0
48,1970,1,0.39,1,0,0
49,1970,1,0.77,1,0,0
50,1970,1,0.6,1,0,0
51,1970,1,0.25,1,0,0
52,1970,1,0.44,1,0,0
53,1970,1,0.16,1,0,0
54,1970,1,-0.29,1,0,0
55,1970,1,1.52,1,0,0
56,1970,1,1.27,1,0,0
57,1970,1,0.22,1,0,0
58,1970,1,0.89,1,0,0
59,1970,1,-0.01,1,0,0
60,1970,1,-1.11,1,0,0
61,1970,1,-0.88,1,0,0
62,1970,1,1.17,1,0,0
63,1970,1,0.35,1,0,0
64,1970,1,0.29,1,0,0
65,1970,1,1.79,1,0,0
66,1970,1,0.12,1,0,0
67,1970,1,0.48,1,0,0
68,1970,1,1.44,1,0,0
69,1970,1,0.59,1,0,0
70,1970,1,1.34,1,0,0
71,1970,1,-1.11,1,0,0
72,1970,1,1.08,1,0,0
73,1970,1,1.25,1,0,0
74,1970,1,0.21,1,0,0
75,1970,1,-0.52,1,0,0
76,1970,1,0.4,1,0,0
77,1970,1,0.7,1,0,0
78,1970,1,-0.83,1,0,0
79,1970,1,-0.49,1,0,0
80,1970,1,0.74,1,0,0
81,1970,1,-1.12,1,0,0
